id,region,suburb,postcode
10,Fleurieu and Kangaroo Island,DEEP CREEK,5204
10,Fleurieu and Kangaroo Island,DELAMERE,5204
10,Fleurieu and Kangaroo Island,D'ESTREES BAY,5223
10,Fleurieu and Kangaroo Island,DINGABLEDINGA,5172
10,Fleurieu and Kangaroo Island,DUDLEY EAST,5222
10,Fleurieu and Kangaroo Island,DUDLEY WEST,5222
10,Fleurieu and Kangaroo Island,DUNCAN,5223
10,Fleurieu and Kangaroo Island,EMU BAY,5223
10,Fleurieu and Kangaroo Island,ENCOUNTER BAY,5211
10,Fleurieu and Kangaroo Island,FINNISS,5255
10,Fleurieu and Kangaroo Island,FLINDERS CHASE,5223
10,Fleurieu and Kangaroo Island,GEMMELLS,5255
10,Fleurieu and Kangaroo Island,GOOLWA,5214
10,Fleurieu and Kangaroo Island,GOOLWA BEACH,5214
10,Fleurieu and Kangaroo Island,GOOLWA NORTH,5214
10,Fleurieu and Kangaroo Island,GOOLWA SOUTH,5214
10,Fleurieu and Kangaroo Island,GOSSE,5223
10,Fleurieu and Kangaroo Island,HAINES,5223
10,Fleurieu and Kangaroo Island,HARTLEY,5255
10,Fleurieu and Kangaroo Island,HAY FLAT,5204
10,Fleurieu and Kangaroo Island,HAYBOROUGH,5211
10,Fleurieu and Kangaroo Island,HIGHLAND VALLEY,5255
10,Fleurieu and Kangaroo Island,HINDMARSH ISLAND,5214
10,Fleurieu and Kangaroo Island,CUTTLEFISH BAY,5222
10,Fleurieu and Kangaroo Island,CURRENCY CREEK,5214
10,Fleurieu and Kangaroo Island,CLAYTON BAY,5256
10,Fleurieu and Kangaroo Island,PENNESHAW,5222
10,Fleurieu and Kangaroo Island,PELICAN LAGOON,5222
10,Fleurieu and Kangaroo Island,PARNDANA,5220
10,Fleurieu and Kangaroo Island,PARIS CREEK,5201
10,Fleurieu and Kangaroo Island,PARAWA,5203
10,Fleurieu and Kangaroo Island,PAGES FLAT,5172
10,Fleurieu and Kangaroo Island,NURRAGI,5256
10,Fleurieu and Kangaroo Island,NORTH CAPE,5223
10,Fleurieu and Kangaroo Island,NORMANVILLE,5204
10,Fleurieu and Kangaroo Island,NEWLAND,5223
10,Fleurieu and Kangaroo Island,NEPEAN BAY,5223
10,Fleurieu and Kangaroo Island,NANGKITA,5210
10,Fleurieu and Kangaroo Island,MYPONGA BEACH,5202
10,Fleurieu and Kangaroo Island,MYPONGA,5202
10,Fleurieu and Kangaroo Island,MUSTON,5221
10,Fleurieu and Kangaroo Island,MUNDOO ISLAND,5214
10,Fleurieu and Kangaroo Island,MOUNT OBSERVATION,5255
10,Fleurieu and Kangaroo Island,MOUNT MAGNIFICENT,5210
10,Fleurieu and Kangaroo Island,MOUNT JAGGED,5211
10,Fleurieu and Kangaroo Island,MOUNT COMPASS,5210
10,Fleurieu and Kangaroo Island,MOSQUITO HILL,5214
10,Fleurieu and Kangaroo Island,CASSINI,5223
10,Fleurieu and Kangaroo Island,CARRICKALINGA,5204
10,Fleurieu and Kangaroo Island,CAPE JERVIS,5204
10,Fleurieu and Kangaroo Island,CAPE BORDA,5223
10,Fleurieu and Kangaroo Island,BROWNLOW KI,5223
10,Fleurieu and Kangaroo Island,BROWN BEACH,5222
10,Fleurieu and Kangaroo Island,BLETCHLEY,5255
10,Fleurieu and Kangaroo Island,BLACKFELLOWS CREEK,5201
10,Fleurieu and Kangaroo Island,BIRCHMORE,5223
10,Fleurieu and Kangaroo Island,BELVIDERE,5255
10,Fleurieu and Kangaroo Island,BAY OF SHOALS,5223
10,Fleurieu and Kangaroo Island,BAUDIN BEACH,5222
10,Fleurieu and Kangaroo Island,BALLAST HEAD,5221
10,Fleurieu and Kangaroo Island,BALD HILLS,5203
10,Fleurieu and Kangaroo Island,BACK VALLEY,5211
10,Fleurieu and Kangaroo Island,ASHBOURNE,5157
10,Fleurieu and Kangaroo Island,ANTECHAMBER BAY,5222
10,Fleurieu and Kangaroo Island,ANGAS PLAINS,5255
10,Fleurieu and Kangaroo Island,AMERICAN RIVER,5221
10,Fleurieu and Kangaroo Island,AMERICAN BEACH,5222
10,Fleurieu and Kangaroo Island,VICTOR HARBOR,5211
10,Fleurieu and Kangaroo Island,VIVONNE BAY,5223
10,Fleurieu and Kangaroo Island,WAITPINGA,5211
10,Fleurieu and Kangaroo Island,WATTLE FLAT,5203
10,Fleurieu and Kangaroo Island,WESTERN RIVER,5223
10,Fleurieu and Kangaroo Island,WILLOUGHBY,5222
10,Fleurieu and Kangaroo Island,WILLOW CREEK,5211
10,Fleurieu and Kangaroo Island,WILLSON RIVER,5222
10,Fleurieu and Kangaroo Island,WILLUNGA HILL,5172
10,Fleurieu and Kangaroo Island,WILLYAROO,5255
10,Fleurieu and Kangaroo Island,WIRRINA COVE,5204
10,Fleurieu and Kangaroo Island,WISANGER,5223
10,Fleurieu and Kangaroo Island,WOODCHESTER,5255
10,Fleurieu and Kangaroo Island,YANKALILLA,5203
10,Fleurieu and Kangaroo Island,YUNDI,5172
10,Fleurieu and Kangaroo Island,MONTARRA,5172
10,Fleurieu and Kangaroo Island,MILANG,5256
10,Fleurieu and Kangaroo Island,MIDDLETON,5213
10,Fleurieu and Kangaroo Island,MIDDLE RIVER,5223
10,Fleurieu and Kangaroo Island,MENZIES,5223
10,Fleurieu and Kangaroo Island,MCHARG CREEK,5157
10,Fleurieu and Kangaroo Island,MCCRACKEN,5211
10,Fleurieu and Kangaroo Island,MACGILLIVRAY,5223
10,Fleurieu and Kangaroo Island,LOWER INMAN VALLEY,5211
10,Fleurieu and Kangaroo Island,LANGHORNE CREEK,5255
10,Fleurieu and Kangaroo Island,LAKE PLAINS,5255
11,Northern Adelaide,CRAIGMORE,5114
11,Northern Adelaide,CLEARVIEW,5085
11,Northern Adelaide,CAVAN,5094
11,Northern Adelaide,BURTON,5110
11,Northern Adelaide,BUCKLAND PARK,5120
11,Northern Adelaide,BROADVIEW,5083
11,Northern Adelaide,BRAHMA LODGE,5109
11,Northern Adelaide,BOLIVAR,5110
11,Northern Adelaide,BLAKEVIEW,5114
11,Northern Adelaide,BLAIR ATHOL,5084
11,Northern Adelaide,BIBARINGA,5118
11,Northern Adelaide,BANKSIA PARK,5091
11,Northern Adelaide,ANGLE VALE,5117
11,Northern Adelaide,ANDREWS FARM,5114
11,Northern Adelaide,YATTALUNGA,5114
11,Northern Adelaide,YATALA VALE,5126
11,Northern Adelaide,WYNN VALE,5127
11,Northern Adelaide,WINDSOR GARDENS,5087
11,Northern Adelaide,WATERLOO CORNER,5110
11,Northern Adelaide,WALKLEY HEIGHTS,5098
11,Northern Adelaide,VISTA,5091
11,Northern Adelaide,VIRGINIA,5120
11,Northern Adelaide,VALLEY VIEW,5093
11,Northern Adelaide,ULEYBURY,5114
11,Northern Adelaide,TEA TREE GULLY,5091
11,Northern Adelaide,SURREY DOWNS,5126
11,Northern Adelaide,ST KILDA,5110
11,Northern Adelaide,ST AGNES,5097
11,Northern Adelaide,SMITHFIELD PLAINS,5114
11,Northern Adelaide,ELIZABETH NORTH,5113
11,Northern Adelaide,ELIZABETH PARK,5113
11,Northern Adelaide,ELIZABETH SOUTH,5112
11,Northern Adelaide,ELIZABETH VALE,5112
11,Northern Adelaide,ENFIELD,5085
11,Northern Adelaide,FAIRVIEW PARK,5126
11,Northern Adelaide,GEPPS CROSS,5094
11,Northern Adelaide,SMITHFIELD,5114
11,Northern Adelaide,SEFTON PARK,5083
11,Northern Adelaide,SAMPSON FLAT,5114
11,Northern Adelaide,SALISBURY SOUTH,5106
11,Northern Adelaide,SALISBURY PLAIN,5109
11,Northern Adelaide,SALISBURY PARK,5109
11,Northern Adelaide,SALISBURY NORTH,5108
11,Northern Adelaide,SALISBURY HEIGHTS,5109
11,Northern Adelaide,SALISBURY EAST,5109
11,Northern Adelaide,SALISBURY DOWNS,5108
11,Northern Adelaide,SALISBURY,5108
11,Northern Adelaide,RIDGEHAVEN,5097
11,Northern Adelaide,REDWOOD PARK,5097
11,Northern Adelaide,POORAKA,5095
11,Northern Adelaide,PENFIELD GARDENS,5121
11,Northern Adelaide,PENFIELD,5121
11,Northern Adelaide,PARALOWIE,5108
11,Northern Adelaide,PARAFIELD GARDENS,5107
11,Northern Adelaide,PARAFIELD,5106
11,Northern Adelaide,DAVOREN PARK,5113
11,Northern Adelaide,PARA VISTA,5093
11,Northern Adelaide,MANNINGHAM,5086
11,Northern Adelaide,MACDONALD PARK,5121
11,Northern Adelaide,LIGHTSVIEW,5085
11,Northern Adelaide,KLEMZIG,5087
11,Northern Adelaide,PARA HILLS WEST,5096
11,Northern Adelaide,KILBURN,5084
11,Northern Adelaide,INGLE FARM,5098
11,Northern Adelaide,HUMBUG SCRUB,5114
11,Northern Adelaide,HOPE VALLEY,5090
11,Northern Adelaide,HOLDEN HILL,5088
11,Northern Adelaide,HILLCREST,5086
11,Northern Adelaide,HILLBANK,5112
11,Northern Adelaide,HIGHBURY,5089
11,Northern Adelaide,HAMPSTEAD GARDENS,5086
11,Northern Adelaide,GULFVIEW HEIGHTS,5096
11,Northern Adelaide,GREENWITH,5125
11,Northern Adelaide,GREENACRES,5086
11,Northern Adelaide,GREEN FIELDS,5107
11,Northern Adelaide,GOULD CREEK,5114
11,Northern Adelaide,GOLDEN GROVE,5125
11,Northern Adelaide,GLOBE DERBY PARK,5110
11,Northern Adelaide,PARA HILLS,5096
11,Northern Adelaide,ONE TREE HILL,5114
11,Northern Adelaide,OAKDEN,5086
11,Northern Adelaide,NORTHGATE,5085
11,Northern Adelaide,NORTHFIELD,5085
11,Northern Adelaide,MUNNO PARA WEST,5115
11,Northern Adelaide,MUNNO PARA DOWNS,5115
11,Northern Adelaide,MODBURY NORTH,5092
11,Northern Adelaide,MODBURY HEIGHTS,5092
11,Northern Adelaide,MODBURY,5092
11,Northern Adelaide,MAWSON LAKES,5095
11,Northern Adelaide,ELIZABETH GROVE,5112
11,Northern Adelaide,ELIZABETH EAST,5112
11,Northern Adelaide,ELIZABETH DOWNS,5113
11,Northern Adelaide,GILLES PLAINS,5086
11,Northern Adelaide,ELIZABETH,5112
11,Northern Adelaide,EDINBURGH NORTH,5113
11,Northern Adelaide,EDINBURGH,5111
11,Northern Adelaide,DRY CREEK,5094
11,Northern Adelaide,DIREK,5110
11,Northern Adelaide,DERNANCOURT,5075
11,Northern Adelaide,MUNNO PARA,5115
12,Far North,TEPCO STATION,5440
12,Far North,THREE CREEKS,5432
12,Far North,THURLGA,5717
12,Far North,TIEYON,872
12,Far North,TIKALINA,5440
12,Far North,TODMORDEN,5734
12,Far North,UMBERATANA,5732
12,Far North,UMUWA,872
12,Far North,UNO,5717
12,Far North,UPALINNA,5434
12,Far North,WADNAMINGA,5440
12,Far North,WALLERBERDINA,5713
12,Far North,WAMI KATA,5700
12,Far North,WAROONEE,5422
12,Far North,WARRAWEENA,5730
12,Far North,WARTAKA,5715
12,Far North,WATARRU,872
12,Far North,WATINUMA,872
12,Far North,WAUKARINGA,5440
12,Far North,WEEKEROO,5440
12,Far North,WELBOURN HILL,5724
12,Far North,WERTALOONA,5732
12,Far North,WIAWERA,5440
12,Far North,WILCOWIE,5432
12,Far North,WILGENA,5719
12,Far North,WILKATANA STATION,5713
12,Far North,WILLIAM CREEK,5723
12,Far North,WILLIPPA,5432
12,Far North,WILLOCHRA,5433
12,Far North,WILLOW SPRINGS,5434
12,Far North,WINNININNIE,5440
12,Far North,WINNINOWIE,5700
12,Far North,WINTABATINYANA,5713
12,Far North,WINTINNA,5723
12,Far North,WIRRAMINNA,5719
12,Far North,WIRREALPA,5730
12,Far North,WITCHELINA,5731
12,Far North,WITCHITIE,5432
12,Far North,DAVENPORT,5700
12,Far North,CURNAMONA,5440
12,Far North,CULTANA,5700
12,Far North,CROWN POINT,5734
12,Far North,CRADOCK,5432
12,Far North,COWARIE,5733
12,Far North,CORUNNA STATION,5600
12,Far North,CORDILLO DOWNS,5731
12,Far North,COPLEY,5732
12,Far North,COOYERDOO,5600
12,Far North,COONDAMBO,5719
12,Far North,COOBER PEDY,5723
12,Far North,COMMONWEALTH HILL,5719
12,Far North,COCKBURN,5440
12,Far North,COMMISSARIAT POINT,5700
12,Far North,CLIFTON HILLS STATION,5733
12,Far North,CLAYTON STATION,5733
12,Far North,CARRIEWERLOO,5715
12,Far North,CALLANNA,5733
12,Far North,BURR WELL,5732
12,Far North,BUNGEROO,5641
12,Far North,BULLOO CREEK,5440
12,Far North,BULGUNNIA,5719
12,Far North,BUCKLEBOO,5641
12,Far North,BOSWORTH,5720
12,Far North,BOOLCOOMATTA,5440
12,Far North,BON BON,5719
12,Far North,BOLLARDS LAGOON,5731
12,Far North,ABMINGA STATION,5440
12,Far North,ALLANDALE STATION,5723
12,Far North,ALPANA,5730
12,Far North,ALTON DOWNS STATION,5733
12,Far North,AMATA,872
12,Far North,ANANGU PITJANTJATJARA YANKUNYTJATJARA,872
12,Far North,ANDAMOOKA,5722
12,Far North,ANDAMOOKA STATION,5722
12,Far North,ANGEPENA,5732
12,Far North,ANGORIGINA,5730
12,Far North,ANNA CREEK,5723
12,Far North,ARCKARINGA,5723
12,Far North,ARCOONA,5720
12,Far North,ARKAROOLA,5732
12,Far North,ARKAROOLA VILLAGE,5701
12,Far North,AYERS RANGE SOUTH,872
12,Far North,BARATTA,5432
12,Far North,BARNDIOOTA,5434
12,Far North,BELTANA,5730
12,Far North,BELTANA STATION,5730
12,Far North,BENDA,5440
12,Far North,BIBLIANDO,5432
12,Far North,BILLA KALINA,5720
12,Far North,BIMBOWRIE,5440
12,Far North,BINDARRAH,5440
12,Far North,BLACK HILL STATION,5434
12,Far North,BLANCHE HARBOR,5700
12,Far North,BLINMAN,5730
12,Far North,YUNYARINYI,872
12,Far North,YUNTA,5440
12,Far North,YUDNAPINNA,5715
12,Far North,YELTANA,5641
12,Far North,YARRAMBA,5440
12,Far North,YARRAH,5433
12,Far North,YARDEA,5717
12,Far North,YANKANINNA,5732
12,Far North,YALYMBOO,5715
12,Far North,YADLAMALKA,5713
12,Far North,WORUMBA,5434
12,Far North,WOOMERA,5720
12,Far North,WOOLTANA,5732
12,Far North,WOMPINIE,5440
12,Far North,WITJIRA,5734
12,Far North,DE ROSE HILL,872
12,Far North,DEVONBOROUGH DOWNS,5440
12,Far North,DULKANINNA,5733
12,Far North,EDIACARA,5730
12,Far North,EMEROO,5713
12,Far North,ERINGA,5734
12,Far North,ERUDINA,5440
12,Far North,ETADUNNA,5733
12,Far North,EVELYN DOWNS,5723
12,Far North,FARINA,5733
12,Far North,FARINA STATION,5733
12,Far North,FLINDERS RANGES,5434
12,Far North,FLORINA STATION,5440
12,Far North,FROME DOWNS,5440
12,Far North,GAMMON RANGES,5732
12,Far North,GAWLER RANGES,5655
12,Far North,GIDGEALPA,5731
12,Far North,GILLES DOWNS,5600
12,Far North,GLENDAMBO,5719
12,Far North,GRAMPUS,5440
12,Far North,GUM CREEK STATION,5730
12,Far North,HAWKER,5434
12,Far North,HILTABA,5717
12,Far North,HOLOWILIENA,5432
12,Far North,HOLOWILIENA SOUTH,5432
12,Far North,ILLEROO,5715
12,Far North,INGOMAR,5723
12,Far North,INNAMINCKA,5731
12,Far North,IRON BARON,5601
12,Far North,IRON KNOB,5601
12,Far North,ISLAND LAGOON,5713
12,Far North,IWANTJA,872
12,Far North,KALABITY,5440
12,Far North,KALAMURINA,5733
12,Far North,KALKA,872
12,Far North,KALKAROO,5440
12,Far North,KALTJITI,872
12,Far North,KANPI,872
12,Far North,KANYAKA,5434
12,Far North,KATUNGA STATION,5600
12,Far North,KINGOONYA,5719
12,Far North,KOKATHA,5717
12,Far North,KOLENDO,5717
12,Far North,KONDOOLKA,5717
12,Far North,KOONAMORE,5440
12,Far North,KOOTABERRA,5713
12,Far North,LAKE EVERARD,5717
12,Far North,LAKE EYRE,5733
12,Far North,LAKE FROME,5440
12,Far North,LAKE GAIRDNER,5717
12,Far North,LAKE GILLES,5600
12,Far North,LAKE HARRIS,5600
12,Far North,LAKE MACFARLANE,5717
12,Far North,LAKE TORRENS,5713
12,Far North,LAKE TORRENS STATION,5713
12,Far North,LAMBINA,872
12,Far North,LEIGH CREEK,5731
12,Far North,LEIGH CREEK STATION,5731
12,Far North,LINCOLN GAP,5715
12,Far North,LINDON,5731
12,Far North,LOCKES CLAYPAN,5655
12,Far North,LYNDHURST,5731
12,Far North,MABEL CREEK,5723
12,Far North,MACUMBA,5734
12,Far North,MAHANEWO,5717
12,Far North,MANNA HILL,5440
12,Far North,MANNERS WELL,5732
12,Far North,MANUNDA STATION,5440
12,Far North,MARLA,5724
12,Far North,MARREE,5733
12,Far North,MARREE STATION,5733
12,Far North,MARTINS WELL,5440
12,Far North,MCDOUALL PEAK,5723
12,Far North,MELTON STATION,5440
12,Far North,MERTY MERTY,5731
12,Far North,MIDDLEBACK RANGE,5600
12,Far North,MILLERS CREEK,5720
12,Far North,MIMILI,872
12,Far North,MINBURRA PLAIN,5431
12,Far North,MINBURRA STATION,5431
12,Far North,MINGARY,5440
12,Far North,MIRANDA,5700
12,Far North,MOOLAWATANA,5732
12,Far North,MOOLEULOOLOO,5440
12,Far North,MOOLOOLOO,5730
12,Far North,MOONAREE,5717
12,Far North,MOORILLAH,5730
12,Far North,MOTPENA,5730
12,Far North,MOUNT ARDEN,5713
12,Far North,MOUNT BARRY,5723
12,Far North,MOUNT CLARENCE STATION,5723
12,Far North,MOUNT EBA,5720
12,Far North,MOUNT FALKLAND,5730
12,Far North,MOUNT FREELING,5731
12,Far North,MOUNT HAVELOCK,5434
12,Far North,MOUNT IVE,5717
12,Far North,MOUNT LYNDHURST,5731
12,Far North,MOUNT SARAH,5734
12,Far North,MOUNT SERLE,5732
12,Far North,MOUNT VICTOR STATION,5440
12,Far North,MOUNT VIVIAN,5720
12,Far North,MOUNT WILLOUGHBY,5723
12,Far North,MULGA VIEW,5732
12,Far North,MULGARIA,5713
12,Far North,MULGATHING,5719
12,Far North,MULKA,5733
12,Far North,MULOORINA,5733
12,Far North,MULYUNGARIE,5440
12,Far North,MUNDALLIO,5700
12,Far North,MUNDI MUNDI,5440
12,Far North,MUNDOWDNA,5733
12,Far North,MUNGERANIE,5733
12,Far North,MURNPEOWIE,5731
12,Far North,MURPUTJA,872
12,Far North,MUTOOROO,5440
12,Far North,MYOLA STATION,5600
12,Far North,MYRTLE SPRINGS,5731
12,Far North,NARLABY,5655
12,Far North,NARRINA,5730
12,Far North,NEPABUNNA,5732
12,Far North,NETLEY GAP,5440
12,Far North,NILPENA,5730
12,Far North,NILPINNA STATION,5723
12,Far North,NONNING,5717
12,Far North,NORTH HILLS,5431
12,Far North,NORTH MOOLOOLOO,5732
12,Far North,NYAPARI,872
12,Far North,OAKDEN HILLS,5713
12,Far North,OLARY,5440
12,Far North,OLYMPIC DAM,5725
12,Far North,OODNADATTA,5734
12,Far North,ORATUNGA STATION,5730
12,Far North,OULNINA,5440
12,Far North,OULNINA PARK,5440
12,Far North,OUTALPA,5440
12,Far North,PANDIE PANDIE,5733
12,Far North,PANDURRA,5715
12,Far North,PARACHILNA,5730
12,Far North,PARAKYLIA,5720
12,Far North,PERNATTY,5713
12,Far North,PIMBA,5720
12,Far North,PINDA SPRINGS,5732
12,Far North,PINE CREEK STATION,5440
12,Far North,PINJARRA STATION,5680
12,Far North,PIPALYATJARA,872
12,Far North,PLUMBAGO,5440
12,Far North,PORT AUGUSTA,5700
12,Far North,PORT AUGUSTA WEST,5700
12,Far North,PORT PATERSON,5700
12,Far North,PRELINNA,5434
12,Far North,PUALCO RANGE,5440
12,Far North,PUKATJA,872
12,Far North,PUREBA,5680
12,Far North,PURPLE DOWNS,5720
12,Far North,PUTTAPA,5730
12,Far North,QUINYAMBIE,5440
12,Far North,QUORN,5433
12,Far North,ROXBY DOWNS,5725
12,Far North,ROXBY DOWNS STATION,5725
12,Far North,SALTIA,5433
12,Far North,SECRET ROCKS,5600
12,Far North,SHAGGY RIDGE,5434
12,Far North,SIAM,5717
12,Far North,SIMPSON DESERT,5734
12,Far North,SOUTH GAP,5713
12,Far North,STEPHENSTON,5433
12,Far North,STIRLING NORTH,5710
12,Far North,STRZELECKI DESERT,5731
12,Far North,STUARTS CREEK,5720
12,Far North,TARCOOLA,5701
